rank,layer,feature_id,abs_delta_sum,signed_delta_sum,donor_mean,recipient_mean,donor_active_fraction,recipient_active_fraction,token_count
1716,20,15080,0.09002876281738281,-0.09002876281738281,0.15600172678629556,0.15787732601165771,0.041666666666666664,0.041666666666666664,48
1717,20,10880,0.08994674682617188,0.0337371826171875,0.13299902280171713,0.13229616483052573,0.041666666666666664,0.041666666666666664,48
1718,20,1482,0.08974838256835938,0.08974838256835938,0.077828049659729,0.07595829168955485,0.020833333333333332,0.020833333333333332,48
1719,20,12998,0.08971357345581055,0.08971357345581055,0.1452300250530243,0.14336099227269491,0.041666666666666664,0.041666666666666664,48
1720,20,12452,0.08964776992797852,-0.08964776992797852,0.05992903312047323,0.06179669499397278,0.020833333333333332,0.020833333333333332,48
1721,20,2650,0.08947563171386719,0.08947563171386719,0.0983607570330302,0.09649668137232463,0.020833333333333332,0.020833333333333332,48
1722,20,1563,0.08945655822753906,0.08945655822753906,0.058227757612864174,0.056364079316457115,0.020833333333333332,0.020833333333333332,48
1723,20,13312,0.08934211730957031,-0.0167694091796875,0.15473630030949911,0.15508566300074259,0.041666666666666664,0.041666666666666664,48
1724,20,7767,0.0884695053100586,0.0884695053100586,0.07014318307240804,0.06830006837844849,0.020833333333333332,0.020833333333333332,48
1725,20,13502,0.08845996856689453,0.08845996856689453,0.05977332592010498,0.05793040990829468,0.020833333333333332,0.020833333333333332,48
1726,20,4750,0.088348388671875,0.088348388671875,0.1558005412419637,0.15395994981129965,0.041666666666666664,0.041666666666666664,48
1727,20,11111,0.08831596374511719,-0.08831596374511719,0.05310968557993571,0.05494960149129232,0.020833333333333332,0.020833333333333332,48
1728,20,10745,0.08819198608398438,-0.08819198608398438,0.057847132285436,0.05968446532885233,0.020833333333333332,0.020833333333333332,48
1729,20,1745,0.08793258666992188,0.08793258666992188,0.07839850584665935,0.07656657695770264,0.020833333333333332,0.020833333333333332,48
1730,20,2860,0.08654212951660156,-0.08654212951660156,0.06173813343048096,0.06354109446207683,0.020833333333333332,0.020833333333333332,48
1731,20,7757,0.08640670776367188,0.08640670776367188,0.06298678119977315,0.061186641454696655,0.020833333333333332,0.020833333333333332,48
1732,20,4463,0.08599686622619629,-0.08599686622619629,0.07409180204073589,0.0758834034204483,0.020833333333333332,0.020833333333333332,48
1733,20,3659,0.08562564849853516,-0.08562564849853516,0.07872237761815389,0.08050624529520671,0.020833333333333332,0.020833333333333332,48
1734,20,71,0.08559131622314453,0.08559131622314453,0.061709046363830566,0.05992589394251505,0.020833333333333332,0.020833333333333332,48
1735,20,328,0.0855245590209961,-0.0855245590209961,0.4350384871164958,0.43682026863098145,0.041666666666666664,0.041666666666666664,48
1736,20,13656,0.08547496795654297,-0.08547496795654297,0.05334304769833883,0.05512377619743347,0.020833333333333332,0.020833333333333332,48
1737,20,13347,0.0849599838256836,-0.0849599838256836,0.1844196319580078,0.18618963162104288,0.041666666666666664,0.041666666666666664,48
1738,20,12095,0.08481073379516602,-0.08481073379516602,0.07539487381776173,0.07716176410516103,0.020833333333333332,0.020833333333333332,48
1739,20,7802,0.0847616195678711,-0.0847616195678711,0.06857320666313171,0.07033907373746236,0.020833333333333332,0.020833333333333332,48
1740,20,5431,0.0845937728881836,0.0845937728881836,0.060776074727376304,0.059013704458872475,0.020833333333333332,0.020833333333333332,48
1741,20,7035,0.0845184326171875,-0.0845184326171875,0.2161667744318644,0.21792757511138916,0.020833333333333332,0.020833333333333332,48
1742,20,11473,0.08449459075927734,-0.048247337341308594,0.14135565360387167,0.14236080646514893,0.041666666666666664,0.041666666666666664,48
1743,20,802,0.08443260192871094,0.08443260192871094,0.06752194960912068,0.06576293706893921,0.020833333333333332,0.020833333333333332,48
1744,20,12673,0.08427906036376953,-0.08427906036376953,0.11704081296920776,0.1187966267267863,0.041666666666666664,0.041666666666666664,48
1745,20,3922,0.08425617218017578,-0.08425617218017578,0.07742883761723836,0.07918417453765869,0.020833333333333332,0.020833333333333332,48
1746,20,2940,0.08411979675292969,0.08411979675292969,0.06675136089324951,0.06499886512756348,0.020833333333333332,0.020833333333333332,48
1747,20,10743,0.08406734466552734,-0.08406734466552734,0.09410380323727925,0.09585520625114441,0.020833333333333332,0.020833333333333332,48
1748,20,9897,0.08396053314208984,0.08396053314208984,0.16126801570256552,0.15951883792877197,0.041666666666666664,0.041666666666666664,48
1749,20,8156,0.08276939392089844,-0.08276939392089844,0.05822297930717468,0.05994734168052673,0.020833333333333332,0.020833333333333332,48
1750,20,3201,0.08274078369140625,0.08274078369140625,0.059414307276407875,0.05769054094950358,0.020833333333333332,0.020833333333333332,48
1751,20,1732,0.08270740509033203,0.08270740509033203,0.06511278947194417,0.06338971853256226,0.020833333333333332,0.020833333333333332,48
1752,20,13938,0.08191299438476562,-0.08191299438476562,0.05559434493382772,0.057300865650177,0.020833333333333332,0.020833333333333332,48
1753,20,15027,0.08092594146728516,-0.08092594146728516,0.058005720376968384,0.059691677490870156,0.020833333333333332,0.020833333333333332,48
1754,20,10481,0.08090019226074219,0.08090019226074219,0.09435506661732991,0.09266964594523112,0.020833333333333332,0.020833333333333332,48
1755,20,4970,0.08078956604003906,0.08078956604003906,0.0632334053516388,0.061550289392471313,0.020833333333333332,0.020833333333333332,48
1756,20,4261,0.08075237274169922,0.08075237274169922,0.06284475326538086,0.06116241216659546,0.020833333333333332,0.020833333333333332,48
1757,20,12080,0.08060264587402344,-0.08060264587402344,0.08620991309483846,0.08788913488388062,0.020833333333333332,0.020833333333333332,48
1758,20,13394,0.08059310913085938,-0.08059310913085938,0.10576484600702922,0.10744386911392212,0.020833333333333332,0.020833333333333332,48
1759,20,10148,0.08048629760742188,-0.08048629760742188,0.0774443248907725,0.0791211227575938,0.020833333333333332,0.020833333333333332,48
1760,20,806,0.08030223846435547,0.08030223846435547,0.06621766090393066,0.06454469760258992,0.020833333333333332,0.020833333333333332,48
1761,20,13747,0.0798959732055664,-0.0798959732055664,0.08156077067057292,0.08322527011235555,0.020833333333333332,0.020833333333333332,48
1762,20,865,0.07984161376953125,0.07984161376953125,0.07405818502108256,0.07239481806755066,0.020833333333333332,0.020833333333333332,48
1763,20,6030,0.07964897155761719,0.07964897155761719,0.0645265777905782,0.06286722421646118,0.020833333333333332,0.020833333333333332,48
1764,20,6028,0.0796365737915039,-0.0796365737915039,0.06951563556989034,0.07117473085721333,0.020833333333333332,0.020833333333333332,48
1765,20,6292,0.07956314086914062,-0.07956314086914062,0.16627089182535806,0.16792845726013184,0.041666666666666664,0.041666666666666664,48
1766,20,4459,0.07938480377197266,0.07938480377197266,0.20198138554890951,0.20032753547032675,0.0625,0.0625,48
1767,20,10202,0.07936239242553711,-0.07936239242553711,0.0808001458644867,0.08245352904001872,0.020833333333333332,0.020833333333333332,48
1768,20,3112,0.0791940689086914,-0.0791940689086914,0.05680184563000997,0.058451722065607704,0.020833333333333332,0.020833333333333332,48
1769,20,11800,0.07911300659179688,0.07329177856445312,0.1655395825703939,0.16401267051696777,0.041666666666666664,0.041666666666666664,48
1770,20,15036,0.0788106918334961,-0.0788106918334961,0.06970790028572083,0.07134978969891866,0.020833333333333332,0.020833333333333332,48
1771,20,3740,0.07855606079101562,0.07855606079101562,0.13101224104563394,0.12937565644582114,0.020833333333333332,0.020833333333333332,48
1772,20,8270,0.07808303833007812,-0.07808303833007812,0.06072375178337097,0.06235048174858093,0.020833333333333332,0.020833333333333332,48
1773,20,11330,0.0780019760131836,0.0780019760131836,0.06479307015736897,0.06316802899042766,0.020833333333333332,0.020833333333333332,48
1774,20,4893,0.07794666290283203,0.07794666290283203,0.07965904474258423,0.07803515593210857,0.020833333333333332,0.020833333333333332,48
1775,20,9230,0.07780838012695312,0.07780838012695312,0.08490092555681865,0.08327991763750713,0.020833333333333332,0.020833333333333332,48
1776,20,5844,0.07718467712402344,-0.07718467712402344,0.1827845573425293,0.18439257144927979,0.041666666666666664,0.041666666666666664,48
1777,20,1665,0.07659530639648438,-0.07659530639648438,0.05518640081087748,0.05678213636080424,0.020833333333333332,0.020833333333333332,48
1778,20,15140,0.07658672332763672,0.07658672332763672,0.06232481201489767,0.060729255278905235,0.020833333333333332,0.020833333333333332,48
1779,20,954,0.0763092041015625,-0.0763092041015625,0.0594143271446228,0.06100410223007202,0.020833333333333332,0.020833333333333332,48
1780,20,11616,0.07614898681640625,-0.07614898681640625,0.07174659768740337,0.07333303491274516,0.020833333333333332,0.020833333333333332,48
1781,20,9971,0.07576179504394531,-0.07576179504394531,0.07002532482147217,0.07160369555155437,0.020833333333333332,0.020833333333333332,48
1782,20,14028,0.07567310333251953,0.07567310333251953,0.2939789692560832,0.292402446269989,0.041666666666666664,0.041666666666666664,48
1783,20,12932,0.07511234283447266,0.07511234283447266,0.1257508397102356,0.12418599923451741,0.041666666666666664,0.041666666666666664,48
1784,20,989,0.0746622085571289,-0.0746622085571289,0.061142037312189736,0.06269749999046326,0.020833333333333332,0.020833333333333332,48
1785,20,8657,0.07432746887207031,0.04921531677246094,0.13529664278030396,0.13427132368087769,0.041666666666666664,0.041666666666666664,48
1786,20,6187,0.07428836822509766,0.07428836822509766,0.05904799699783325,0.057500322659810386,0.020833333333333332,0.020833333333333332,48
1787,20,11359,0.07423973083496094,0.07423973083496094,0.06623717645804088,0.06469051539897919,0.020833333333333332,0.020833333333333332,48
1788,20,5774,0.0738840103149414,-0.0738840103149414,0.12766035397847494,0.12919960419336954,0.041666666666666664,0.041666666666666664,48
1789,20,1697,0.0736842155456543,-0.0736842155456543,0.15062705675760904,0.15216214458147684,0.041666666666666664,0.041666666666666664,48
1790,20,10906,0.07361125946044922,-0.07361125946044922,0.05664910872777303,0.05818267663319906,0.020833333333333332,0.020833333333333332,48
1791,20,5477,0.07346534729003906,-0.07346534729003906,0.09286174178123474,0.09439226984977722,0.020833333333333332,0.020833333333333332,48
1792,20,0,0.07329177856445312,0.07329177856445312,0.061198413372039795,0.059671501318613686,0.020833333333333332,0.020833333333333332,48
1793,20,4801,0.07280635833740234,0.07280635833740234,0.12931267420450845,0.12779587507247925,0.041666666666666664,0.041666666666666664,48
1794,20,8389,0.07260513305664062,-0.07260513305664062,0.25595064957936603,0.2574632565180461,0.020833333333333332,0.020833333333333332,48
1795,20,11116,0.07245731353759766,-0.07245731353759766,0.13190627098083496,0.13341579834620157,0.041666666666666664,0.041666666666666664,48
1796,20,8472,0.07187747955322266,0.07187747955322266,0.05998989939689636,0.058492451906204224,0.020833333333333332,0.020833333333333332,48
1797,20,5944,0.07186031341552734,-0.07186031341552734,0.06142671902974447,0.06292380889256795,0.020833333333333332,0.020833333333333332,48
1798,20,3350,0.07184123992919922,0.07184123992919922,0.061411003271738686,0.05991431077321371,0.020833333333333332,0.020833333333333332,48
1799,20,2267,0.07125568389892578,-0.07125568389892578,0.07713780800501506,0.078622301419576,0.020833333333333332,0.020833333333333332,48
1800,20,15064,0.07088279724121094,-0.07088279724121094,0.06312593817710876,0.06460266311963399,0.020833333333333332,0.020833333333333332,48
1801,20,6041,0.07057380676269531,-0.04766654968261719,0.15050578117370605,0.1514988342920939,0.041666666666666664,0.041666666666666664,48
1802,20,9146,0.07045984268188477,-0.07045984268188477,0.05982821683088938,0.061296130220095314,0.020833333333333332,0.020833333333333332,48
1803,20,1086,0.06996917724609375,0.013029098510742188,0.12672736247380575,0.12645592292149863,0.041666666666666664,0.041666666666666664,48
1804,20,3335,0.0699000358581543,-0.026092052459716797,0.13330933451652527,0.13385291894276938,0.041666666666666664,0.041666666666666664,48
1805,20,12948,0.06975078582763672,-0.06975078582763672,0.07072169582049052,0.07217483719189961,0.020833333333333332,0.020833333333333332,48
1806,20,1084,0.06953811645507812,0.06953811645507812,0.053989946842193604,0.05254123608271281,0.020833333333333332,0.020833333333333332,48
1807,20,11048,0.06920433044433594,-0.06920433044433594,0.07033338149388631,0.07177513837814331,0.020833333333333332,0.020833333333333332,48
1808,20,5163,0.0691986083984375,0.0691986083984375,0.06852048635482788,0.06707884867986043,0.020833333333333332,0.020833333333333332,48
1809,20,644,0.06910991668701172,-0.06910991668701172,0.06051159898440043,0.061951388915379844,0.020833333333333332,0.020833333333333332,48
1810,20,5269,0.0684671401977539,-0.0684671401977539,0.05857586860656738,0.060002267360687256,0.020833333333333332,0.020833333333333332,48
1811,20,12052,0.06836795806884766,0.06836795806884766,0.06427168846130371,0.06284735600153606,0.020833333333333332,0.020833333333333332,48
1812,20,12066,0.06824398040771484,0.06824398040771484,0.06198356548945109,0.060561815897623696,0.020833333333333332,0.020833333333333332,48
1813,20,15112,0.06798458099365234,0.06798458099365234,0.06802620490392049,0.06660985946655273,0.020833333333333332,0.020833333333333332,48
1814,20,1484,0.06795787811279297,0.06795787811279297,0.05843013028303782,0.057014341155687966,0.020833333333333332,0.020833333333333332,48
1815,20,437,0.06793689727783203,0.06793689727783203,0.058637907107671104,0.0572225550810496,0.020833333333333332,0.020833333333333332,48
1816,20,4231,0.06778526306152344,-0.06778526306152344,0.07361221313476562,0.07502440611521403,0.020833333333333332,0.020833333333333332,48
1817,20,7189,0.06771087646484375,0.06771087646484375,0.06980341672897339,0.06839277346928914,0.020833333333333332,0.020833333333333332,48
1818,20,11981,0.06756591796875,-0.06756591796875,0.09456779559453328,0.0959754188855489,0.020833333333333332,0.020833333333333332,48
1819,20,4344,0.06751441955566406,-0.03412628173828125,0.31557099024454754,0.3162819544474284,0.041666666666666664,0.041666666666666664,48
1820,20,2954,0.06723690032958984,0.06723690032958984,0.07493110497792561,0.07353033622105916,0.020833333333333332,0.020833333333333332,48
1821,20,827,0.06699848175048828,-0.06699848175048828,0.05935656030972799,0.06075236201286316,0.020833333333333332,0.020833333333333332,48
1822,20,15277,0.06677436828613281,-0.06677436828613281,0.297285000483195,0.29867613315582275,0.020833333333333332,0.020833333333333332,48
1823,20,2195,0.06641006469726562,0.06641006469726562,0.05844025810559591,0.05705671509106954,0.020833333333333332,0.020833333333333332,48
1824,20,6508,0.0663766860961914,-0.0663766860961914,0.14564081033070883,0.1470236579577128,0.041666666666666664,0.041666666666666664,48
1825,20,5722,0.0662684440612793,-0.0662684440612793,0.06057314574718475,0.06195373833179474,0.020833333333333332,0.020833333333333332,48
1826,20,12550,0.06625747680664062,0.019670486450195312,0.12897362311681113,0.12856382131576538,0.041666666666666664,0.041666666666666664,48
1827,20,14301,0.06540870666503906,-0.06540870666503906,0.05910897254943848,0.06047165393829346,0.020833333333333332,0.020833333333333332,48
